Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2022-06-30,-0.019464728916994356,-0.0679565122199397,-0.0626791023646267,-0.09528298212827802,-0.08442375308710726,-0.05456151526577946,-0.0589897322419658,-0.034883958043159025,-0.07177377689955533,-0.020640158391552532,-0.12131148363396649,-0.09649671389855619,-0.07901223002367119,-0.07049889067595505,-0.03622801992304503,0.0008098191866467985,-0.0859394340150128,-0.015529845573603929
2022-07-31,0.009793778911866946,0.035683661300597525,0.03629242862735138,0.05213760698768799,-0.035961361439531214,0.04440608528028811,0.020180307501392436,0.038101035414592976,0.0760368180541755,0.019701026980715186,0.11567174264251556,0.10918093394559736,0.04932973598002621,0.06698880639387927,0.044444302911464284,0.0004896588461120732,0.08130608016683305,0.025380841593315218
2022-08-31,0.011962317782865162,-0.03859520283596407,-0.036110465106520495,-0.043607549320957895,-0.06743180904131207,-0.013181709304672107,-0.04124578808213786,0.0037508367461784875,-0.038543769587202736,-0.010496321358594685,-0.035674517068180256,0.00806715980276107,-0.0321921572705145,-0.043088466914755874,-0.044291367528710435,0.002160268615434058,-0.04577322644706949,-0.03042299496428258
2022-09-30,-0.01577458790626496,-0.07598214311496376,-0.06364646348556247,-0.09015545005133896,0.017435952173812996,-0.0323856800714748,-0.0689201139598512,-0.033157300899253506,-0.09885494427702113,-0.03360942520528376,-0.12138727834211371,-0.10303682858088703,-0.08078149612514607,-0.037404006558743874,-0.05979844511200805,0.002378957851367769,-0.09367055400922808,-0.04145029697332492
2022-10-31,-0.0013704453291893959,0.06246490187211884,0.049998512225784664,0.09225519417358408,0.0020160016256878244,0.02681511717815699,0.029231487455219307,0.031050154498333482,0.062096494835111704,-0.00995448483682082,0.11842101965918572,0.08585237524064881,0.08213671795091004,0.03365794024037361,-0.007452737777486895,0.0019679267217964647,0.07473739870124185,-0.012784809765933991
2022-11-30,0.008313156393984666,0.08178321227868834,0.06654669994090212,0.07507812323682583,0.15543268576798952,0.01583818378972146,0.10077870158170676,0.010383442732797565,0.08325536478624218,0.028333406975417752,0.0482353606250987,0.05679296500213549,0.061040407282269005,0.03431351407628003,0.06647669245815369,0.0030079769256310396,0.07466017862200203,0.03808489566906892
2022-12-31,-0.003014770603722128,0.027666482140675575,0.00033028511539678895,-0.026006080670778475,0.020026105108065906,-0.0007435780121599622,0.029563064471651135,-0.0041079861261136275,-0.012919380800685887,-9.780076153265149e-05,-0.04505117156898042,-0.06563792729065132,0.06133177594363093,-0.017570087300039727,-0.015511165339869959,0.003803242847410848,-0.046660175303154916,-0.008704958079870262
2023-01-31,0.022201725013485607,0.07000690276224253,0.054467245243343454,0.07411161183130455,0.09603078804973908,0.030037876457110535,0.07080787674250466,0.034222400860616675,0.060981048496696166,0.019236261479608663,0.12470589207590788,0.11990945947762888,0.06274071463010955,0.03667015226222281,0.05159806752071039,0.0031958386757331425,0.07102981205424941,0.033302553385943234
2023-02-28,0.010558762184983195,-0.035760173935935224,-0.02839563337599249,-0.04914931672539136,-0.10669785882953597,-0.01342791854401848,-0.036916749267891125,-0.0013732578662561945,-0.024632621300812563,-0.012780776207898636,-0.007322239785237716,-0.03535341359072286,-0.031072006549385356,-0.018851536680895342,-0.04169083622166048,0.0036376177873120863,-0.025895181538608147,-0.026656807471478583
2023-03-31,-0.0004736495649678707,0.027440589581527286,0.01684521124456806,0.012922433487005502,0.13251964395255067,0.01601915416746369,0.03622585750066731,-0.00048680682536828,0.03509735263668845,0.008497858647246614,-0.04847201834305892,-0.04607352421414679,0.016034294658012982,0.019843142746208242,0.03848512773816659,0.0042733114933182215,0.03237402363216457,0.026412100324816112
2023-04-30,0.00935590329696856,0.01910007888586085,0.02140071517201525,0.013738903015867443,0.019245540738070277,0.006922416501588868,0.016260030144575444,0.010787112449085479,0.033491010389027354,0.0020399208236430155,-0.027685441829000568,0.0,0.021567603206331887,0.0020213238361910246,0.006040061337148517,0.003412687236038048,0.018016510892592263,0.005755413762478678
2023-05-31,-0.0022095852579200326,-0.03240162295882132,-0.03414670845395107,-0.06582766160296183,-0.0638217461888343,-0.0053533793211281155,-0.03639991350786598,-0.006154217066214884,-0.013710062989366723,-0.0022329094000523853,-0.020501126801882874,-0.021953672098247945,-0.02935115284762768,-0.012314673045853208,-0.017689371978596102,0.004212655717932945,-0.009934158920201774,-0.01144309999101012
2023-06-30,0.010907039183582823,0.04596199172230575,0.028655682579121766,0.04766842825691642,-0.027430336417629153,0.010890893593195061,0.029057667654378116,0.029254180390025475,0.06495275986666726,-9.776930418581298e-05,0.12093031065416349,0.12233431410720108,0.056763833841075195,0.017801748618915036,0.008101157304770457,0.004712880792704377,0.06008376881470978,-0.003682333262431614
2023-07-31,0.013728163428996076,0.023697495205424746,0.017118097881336336,0.046488630493523475,0.03276645479352891,0.01081662611436407,0.017345692022655568,0.006201398418610671,0.04606812077841371,0.0031381223550874804,0.041493714199193565,0.031999959028301994,0.029618502613598885,0.011156473670385747,0.000537945560288744,0.004061214408805691,0.03228396527980948,-0.00015341197225315906
2023-08-31,0.009954174408264516,-0.023915443305678852,-0.017632466285235182,-0.02079399063282783,-0.03614468041273411,0.00339375209586823,-0.026566264739184775,0.012656579518162347,-0.02429753321203365,-0.00645857562426011,-0.05378492463366358,-0.0358526716232066,-0.02145293706440199,0.0018364371619925546,-0.012290630903828426,0.004911345068910444,-0.02209432619969065,-0.00631305695911899
2023-09-30,0.010622255187583862,-0.036594934812315794,-0.026091713760783564,-0.032818369754372245,-0.06625000352108501,-0.010460708802464302,-0.03421595021549029,0.0032773741614304797,-0.04452922242570301,-0.017414322220623113,-0.06526305367884055,-0.06331655929416957,-0.03637269930931253,-0.016135115090662233,-0.03557294449719817,0.0042996416158855855,-0.04399353973413711,-0.025896075821501663
2023-10-31,0.0037416540655241803,-0.01499837610810928,-0.012229527402134455,-0.027944199244943513,0.02989749256125629,-0.00922335253134221,-0.011809248676454609,-0.001909556057740236,-0.034736352591073105,-0.012224271442049961,-0.07319829644053111,-0.06437763701487065,-0.017580127509605137,-0.010431939037537474,-0.024118714395250263,0.004408532274462917,-0.025463862428913853,-0.01570646874991699
2023-11-30,0.013349548472041395,0.055610674915316904,0.04307835036239038,0.055441505075069175,0.0974868765122856,0.03433477047053635,0.05335044468265071,0.012597005146072204,0.07451303740124127,0.04069619327342977,0.08626973662528226,0.0928897717704793,0.05789477585683156,0.0488766487252823,0.07574429178097719,0.004557747897917741,0.09111085644899974,0.04592922239352348
2023-12-31,0.021388220946420233,0.057076559730718346,0.03196424427556099,0.051965873614711056,-0.008005271282694681,0.018120997332016664,0.038433725049611844,0.0204899791130575,0.12095331072016569,0.018638695237185088,0.10999585393677935,0.09017704123877968,0.09503023750180661,0.031925464700825135,0.04875299662790966,0.004379488909111995,0.04957075107249387,0.03697661711895672
2024-01-31,0.00558292004984251,0.0028373258147020852,-0.0001603678308539358,-0.02832862627599053,-0.08165728021479657,0.009776080003258691,-0.009654021172250005,-0.0015651109365213411,0.016619338070244183,0.00018438392984787555,-0.03144003254024197,-0.023188431678058508,0.008209233788256443,0.0011632931424390147,-0.00442826003256469,0.0043886684008034305,0.008871061129037017,-0.0015115347220395758
2024-02-29,0.00666167157983244,0.016504163328455057,-0.00015137036136281257,0.003887290934795784,-0.05256247083581622,0.01756509627616043,0.011778982180165931,0.01184085018613179,0.011961717139976624,0.003698841753341009,0.030366497036195428,0.05637988637869795,0.015776195094268086,0.0030349432342948734,-0.019320140422596777,0.004468647797640113,0.04530538457813704,-0.014745858109216692
2024-03-31,0.011920962302822469,0.04515232766034116,0.02785737521841325,0.06098743601328005,0.15487751694612384,0.016012482326078104,0.03331994368926661,0.008358136385453463,0.037952419032463824,0.005991905731072444,0.05386170191175266,0.050561762306149394,0.05460913141717483,0.010898437241077641,0.015410122692000705,0.004187843992022211,0.03300556134500132,0.009025026016945992
2024-04-30,0.003574162811870618,-0.018937684762655893,-0.010833334906069525,-0.03558402349814316,0.037630172814030693,-0.00584360322231936,-0.006993023093682438,0.002254400809612589,-0.041555544389734966,0.0027976589586196088,-0.061716482031607955,-0.05971477581530771,-0.025178046083895844,-0.013512459084614403,-0.03243053856080791,0.004388473109724345,-0.03961089760328951,-0.024782371550307714
2024-05-31,0.010968342885308235,0.033931452520188365,0.02714096163314128,0.035004759778461514,0.05516980527752047,0.01601246652074706,0.03482006050831932,0.010804026899360109,0.04813053700012948,0.0058896801749293015,0.05960956864880007,0.053080444348412525,0.035574971573898884,0.01633897182269295,0.02213707539500187,0.004766939731090991,0.04699290070368889,0.016695643977532315
2024-06-30,0.002977318652889638,-0.0029170583224727986,-0.010248842188780083,-0.026508213133597858,-0.038391315770069157,0.02901266230336952,-0.019281558305609736,0.0030479379443744126,0.02686752462572417,0.014714822922591964,-0.016488893205880983,-0.016201553168367466,0.00894120403376819,0.004793755169255176,0.005963370152533232,0.0039876501059139535,0.02044972771670217,0.008854781532300793
2024-07-31,0.0018165815326507406,0.04125218356437088,0.03915542636471736,0.04882637378542776,0.1049429027198785,0.01441704937471866,0.044718536811244824,0.0053647695202019285,0.033741215505078026,0.009839152443393617,0.08185404094107462,0.05032018911983194,0.040578364676697065,0.02352258782853811,0.026380831230516266,0.0044778870048398645,0.016814779126529178,0.024191830375231316
2024-08-31,0.007771006517792278,0.030486038706573737,0.03279176275404927,0.017009737346493026,0.02615284791504613,0.01160910956424166,0.03357928418042788,0.011163141958889122,0.0347920128447865,0.010757255279900901,-0.02461262060591496,0.01829262054721803,0.026445507821058145,0.015473770348809701,0.01870515077318946,0.004717519547054794,0.02807210417772188,0.014614269313044437
2024-09-30,0.006384672799129243,0.02481258165286837,0.015437706048650579,0.022887318757097708,0.02515094789630634,0.017049771482543497,0.020349893143405184,0.0052400977784237135,0.02989023562100379,0.008165326260324957,-0.0018691217909068136,0.012831578095281237,0.02532747891898124,0.01697084390605985,0.019629243105223404,0.004227490775487119,0.01770662734200057,0.013328173089623752
2024-10-31,0.0071368903054276345,-0.019555733531737896,-0.01775714454076205,-0.024096259362459516,0.03271181863610573,-0.013844350504379266,-0.027641677740418702,0.006899533536717906,-0.02024966292630692,-0.00558706760099037,-0.02808987387169537,-0.012669014644480447,-0.013202659503520842,-0.009635813658203984,-0.031793975992881474,0.004087985618167256,-0.020266454950397916,-0.025187247004516022
2024-11-30,0.0077044569231823345,0.0054274949592176824,0.004236941553578344,0.019400325289802067,-0.05574919110815724,0.02179350905073396,-0.012234634541186451,0.012027248073567254,0.02480199030246144,0.011824779551398823,0.10308276229144497,0.07527810838290616,0.022011179684530813,0.016445235880574893,0.01790898703499355,0.00393886990174952,0.048201443377299036,0.011109789027461625
2024-12-31,0.0047975545796929975,-0.011874426211575528,-0.024371779975522978,-0.06692011660007002,-0.07786848602623153,-0.018405719745309357,-0.011223958954036717,0.0038086359941682524,-0.02662153986885274,-0.003954727952777182,-0.0831554116622184,-0.08186663180601239,0.0013308417467650102,-0.0078025916679376195,-0.02675794114180685,0.0038949417218250293,-0.028372832002677817,-0.01693386441253142
2025-01-31,0.0024588470391788686,0.046432238991547914,0.032279558292259036,0.02684563127389028,0.12519075808111224,0.010264091210236526,0.044135642751930604,0.004942546968855321,0.04555547177954011,0.008697493905297948,0.036714887603095825,0.03397212594414856,0.04335532055809588,0.013604522997070267,0.005803101686134182,0.003588426808555756,0.03318329702543732,0.005159938525177488
2025-02-28,0.0028917541149782178,0.012333452906657438,0.02743058015559452,0.020541532171155286,0.04138401990955032,0.01714871501432147,0.031311240210349256,0.0010533562011323383,0.002834011290944405,0.010596630915285843,-0.06430561326950135,-0.06318453067858298,-0.0022583556868960297,0.009702538346471945,0.023713375855313856,0.0033196549864020763,-0.004108085515793003,0.022373710192015395
2025-03-31,-0.0023757194231093237,0.009942615065264837,0.023864923131004856,-0.0036596002916196024,0.12312702263055719,-0.019622248159456124,0.03111953585025984,-0.007262189003547248,-0.022198333623222544,-0.0039318907866704444,-0.06772915193478413,-0.057553941966240973,0.0,-0.010858168821784808,-0.004624791036250464,0.0033187429189123208,-0.042625034840284015,-0.0002626921668494875
2025-04-30,-0.0011167774703905176,0.006932887727953974,0.020854068023516303,0.0018365210788857667,0.062064899095417125,-0.015409548751663005,0.03386090703052358,0.032585449112942255,-0.02682128738766465,-0.007845720271224432,-0.04487177130701492,-0.02194657029102931,-0.01901312617154216,0.0011718322187985741,-0.0027062172219124436,0.003648282080276788,0.007181149232811546,0.004310494946608845
2025-05-31,0.009482759935897977,0.03056993786169304,0.013814217385601069,0.03758016062190084,0.026488314540545232,-0.009660838701351482,0.0224278218538021,0.00317964718912056,0.030912411383020588,0.001981967038488408,0.07606261327257346,0.0702439769937162,0.032302823348191234,0.01753227358911591,0.002064095346134165,0.003537346905430949,0.058529975822578795,-0.00606883204761044
2025-06-30,0.0058061870906016555,0.03393909437364018,0.017769571617089808,0.030035342117203934,0.023410544154723212,0.0035377101204643324,0.024373297348438294,-0.002974238993472822,0.05778808895711407,0.004937784722850669,0.06029111378947971,0.05925247588361571,0.034420991952805124,0.018385364721214437,0.020824617235670972,0.0033682947991033885,0.045156147105226196,0.014553468692206195
2025-07-31,0.008493411028220432,-0.0037477079598140506,-0.011070794410561247,0.0,-0.015856597536910932,-0.037331855266687586,-0.005098517953778803,6.3413048181359954e-06,0.015780474785659804,-0.024288166055260185,0.01568625209418184,0.020654038367800664,-0.002160662935899893,0.001357780026721267,-0.0008975565840405597,0.0037571036924921586,0.010154666199756246,-0.0026394839923294944
2025-08-31,0.006693297289849909,0.04475295913730171,0.04177889435346405,0.04459695147048204,0.16877971271690262,0.009167453045719753,0.04714718179149768,0.0006321589495681401,0.04018912707761402,0.010463542889840971,0.08397681385116829,0.02529512213829821,0.043308783226308156,0.01105337443944654,0.010435798982680211,0.003806204270676794,0.027936904533296447,0.011903549248228673
2025-09-30,0.010938429912803915,0.047181490908885904,0.020771322925741353,0.04761901311452488,0.16813556362239335,0.038158802732375596,0.048613346304739125,5.3507363642069095e-06,0.039321574263101455,0.01562961889750536,0.026714217164104603,0.017269682185244495,0.03362381044330465,0.008859786405337022,0.018772198362547066,0.0031878703961358834,0.03229468435946403,0.011267682729563688
2025-10-31,0.004903662042860413,0.005691235807282036,-0.002810051973607841,-0.014890339408531794,-0.04643060106054686,0.005160912013594476,0.010578738549530176,0.0004015980386091744,0.00970874531083199,-0.0013732369689887225,0.0034691850159060955,-0.0024251926495042486,-0.00040160638933584014,-0.00011149652765907181,0.0014947506574443103,0.003657115148418155,0.019112170483763125,0.006154564540270524
2025-11-30,0.005094578526207538,0.02629100370727766,0.035373749195555915,0.027048613329595073,0.14891458239825472,-0.0009704443957978537,0.020320177839144415,0.0007443327337688377,0.014578123609124027,0.0006086494462393954,0.004321530528776041,0.033225264262246146,0.03696263224817087,0.007463628104971365,0.009311738643954737,0.0029688832548544486,0.003404829260980957,0.006057066503508013
