Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2018-03-02,15.70881281029598,27.586421966552734,8.066786766052246,6.877411584011316,14.533817291259766,6.001896858215332,14.291777610778809,18.36350826604133,7.434523105621338,8.399002398406287,6.15639728649662,6.2936703022794385,5.959281921386719,56.638179779052734,88.15316772460938,82.64675656035963,76.17023468017578,85.20003509521484
2018-03-05,15.692204394662712,27.784006118774414,8.100569725036621,6.935791012444448,14.579068183898926,6.008660793304443,14.37261962890625,18.387336484472623,7.479743957519531,8.399002398406287,6.215222237660894,6.359005489275737,6.014784812927246,56.638179779052734,88.12284088134766,82.64675656035963,76.96013641357422,85.1520004272461
2018-03-06,15.682244112455589,27.892208099365234,8.127596855163574,7.004137907679436,14.814358711242676,6.015428066253662,14.436138153076172,18.387336484472623,7.543461322784424,8.399002398406287,6.277371759704904,6.426684850181895,6.043997287750244,56.71741485595703,88.19868469238281,82.64675656035963,77.16846466064453,85.16802978515625
2018-03-07,15.682244112455589,27.835752487182617,8.120835304260254,6.9713891081653605,14.597166061401367,6.008660793304443,14.418813705444336,18.39528079715883,7.543461322784424,8.390959378609224,6.299194036161858,6.44310128483512,6.029391765594482,56.57872009277344,88.16831970214844,82.64675656035963,77.19452667236328,85.1520004272461
2018-03-08,15.688884991488285,27.906320571899414,8.13434886932373,6.930096765678267,14.560967445373535,6.001896858215332,14.453463554382324,18.411164702903918,7.555794715881348,8.399002398406287,6.28353723429616,6.430707042669472,6.04107666015625,56.644779205322266,88.34275817871094,82.63769834400513,77.47228240966797,85.28804016113281
2018-03-09,15.702164676869833,28.188581466674805,8.181641578674316,7.011258975372782,14.606215476989746,6.001896858215332,14.545854568481445,18.419107835683292,7.691455364227295,8.374867234642345,6.376522247384966,6.536248276516287,6.119949817657471,56.849517822265625,88.03181457519531,82.65579806413784,78.36636352539062,85.12799835205078
2018-03-12,15.718774128845023,28.15565299987793,8.188401222229004,7.012681450652455,14.660514831542969,6.008660793304443,14.557401657104492,18.411164702903918,7.670900821685791,8.374867234642345,6.384112232876241,6.543284406887969,6.102421283721924,56.757057189941406,88.14555358886719,82.66480614276344,78.44449615478516,85.17604064941406
2018-03-13,15.722090422993686,28.056859970092773,8.168131828308105,6.975660155377288,14.669561386108398,6.001896858215332,14.522754669189453,18.427055688089986,7.6380133628845215,8.374867234642345,6.357071307309265,6.5060937413784,6.076130390167236,56.57872009277344,88.15316772460938,82.66480614276344,77.89763641357422,85.28804016113281
2018-03-14,15.722090422993686,27.981592178344727,8.154616355895996,6.9742369558230335,14.642414093017578,6.001896858215332,14.522754669189453,18.411164702903918,7.580458641052246,8.374867234642345,6.312001388959705,6.473594310602233,6.046919345855713,56.51266860961914,88.3503189086914,82.66480614276344,77.77609252929688,85.43214416503906
2018-03-15,15.72872404763293,27.939252853393555,8.14786148071289,6.932943889061358,14.49761962890625,6.001896858215332,14.49965763092041,18.411164702903918,7.531131267547607,8.382915850114431,6.291600205260236,6.449803976676521,6.029391765594482,56.55231857299805,88.44129943847656,82.65579806413784,77.6979751586914,85.44013214111328
2018-03-16,15.738701947652718,27.962772369384766,8.154616355895996,6.965692688575433,14.470470428466797,6.008660793304443,14.48233413696289,18.40321803040405,7.559906482696533,8.382915850114431,6.337146099957312,6.490011466983878,6.049840450286865,56.67119598388672,88.53990173339844,82.6738392902535,77.70664978027344,85.39212036132812
2018-03-19,15.738701947652718,27.793418884277344,8.120835304260254,6.875989108731645,14.515719413757324,6.028963088989258,14.413040161132812,18.42394309387252,7.475633144378662,8.382915850114431,6.282587845208027,6.431377528372138,6.011864185333252,56.440006256103516,88.24415588378906,82.6738392902535,76.8473129272461,85.30406951904297
2018-03-20,15.72872404763293,27.704036712646484,8.107324600219727,6.870291964867134,14.3618745803833,6.028963088989258,14.38416862487793,18.42394309387252,7.461245536804199,8.382915850114431,6.277371759704904,6.437072687338489,5.979730606079102,56.55231857299805,87.9332275390625,82.66480614276344,76.89937591552734,85.16802978515625
2018-03-21,15.745336608633885,27.802824020385742,8.114083290100098,6.994171165152163,14.696711540222168,6.035728931427002,14.430364608764648,18.40800255259959,7.498242378234863,8.382915850114431,6.302989028907495,6.455836182815255,6.008942127227783,56.572086334228516,87.88017272949219,82.68287243774354,76.89937591552734,85.1600112915039
2018-03-22,15.732047596175043,27.38884162902832,8.039761543273926,6.814761108366257,14.551916122436523,6.042497158050537,14.291777610778809,18.392067910860813,7.30708646774292,8.382915850114431,6.155577786824685,6.294760833922849,5.895015239715576,56.23528289794922,88.03181457519531,82.6919222978099,75.18934631347656,85.32005310058594
2018-03-23,15.72872404763293,27.139507293701172,7.9992241859436035,6.782010860303018,14.868658065795898,6.042497158050537,14.193612098693848,18.376130909308372,7.1447062492370605,8.382915850114431,6.037897975748985,6.168991717634026,5.836591720581055,56.089962005615234,87.75125885009766,82.7009638015881,73.991455078125,85.32005310058594
2018-03-26,15.732047596175043,27.56290054321289,8.07354736328125,6.898771889993029,15.031551361083984,6.042497158050537,14.35529613494873,18.400040541310936,7.329697608947754,8.382915850114431,6.161772315627459,6.306192290375519,5.9388346672058105,56.45323944091797,88.06216430664062,82.6919222978099,75.65808868408203,85.28804016113281
2018-03-27,15.735363890323706,27.355913162231445,8.039761543273926,6.847511356429497,14.832459449768066,6.042497158050537,14.297552108764648,18.40800255259959,7.21253776550293,8.382915850114431,6.076488804930019,6.209680600797872,5.874567031860352,56.400390625,88.38063049316406,82.70999694907815,74.51227569580078,85.5361557006836
2018-03-28,15.738701947652718,27.374725341796875,8.039761543273926,6.774892689708,14.560967445373535,6.042497158050537,14.337973594665527,18.392067910860813,7.173483848571777,8.390959378609224,6.100787952918887,6.221786873323731,5.857039451599121,56.37398147583008,88.6157455444336,82.7190468091445,74.616455078125,85.58415222167969
2018-03-29,15.745336608633885,27.600536346435547,8.102090835571289,6.888802974642008,14.723860740661621,6.071049690246582,14.430364608764648,18.431908644881666,7.263920783996582,8.414353878479387,6.166059948165454,6.307536870422954,5.918385982513428,56.56550598144531,89.01761627197266,82.7371131041246,75.63204956054688,85.83230590820312
2018-04-02,15.750339031088757,27.299457550048828,8.047895431518555,6.787705831343782,14.91390323638916,6.06425142288208,14.320648193359375,18.40800255259959,7.076878547668457,8.414353878479387,6.023128609138037,6.159576048659878,5.8453545570373535,56.34602355957031,88.96968078613281,82.73260070852366,74.03485107421875,85.74649810791016
2018-04-03,15.760315894766622,27.478221893310547,8.074992179870605,6.863172345722951,14.80531120300293,6.071049690246582,14.38994312286377,18.415978722770205,7.1673150062561035,8.414353878479387,6.1207994683697615,6.244654116599594,5.886251926422119,56.505165100097656,88.73397064208984,82.72352577959285,74.75533294677734,85.65019226074219
2018-04-04,15.756991309882588,27.54879379272461,8.081765174865723,6.858901298511024,14.77816104888916,6.071049690246582,14.38994312286377,18.400040541310936,7.241312503814697,8.414353878479387,6.172730453315745,6.299803550397046,5.915463924407959,56.63116455078125,88.73397064208984,82.74164221230185,75.31954956054688,85.6822738647461
2018-04-05,15.760315894766622,27.7087345123291,8.115639686584473,6.958572345156668,14.814358711242676,6.077849388122559,14.476558685302734,18.415978722770205,7.300919532775879,8.414353878479387,6.224185034646397,6.347555989612554,5.947597026824951,56.6776008605957,88.76441192626953,82.75069207236821,75.92719268798828,85.56192779541016
2018-04-06,15.753670870366241,27.4029541015625,8.074992179870605,6.867444841484043,14.868658065795898,6.071049690246582,14.378395080566406,18.40800255259959,7.138540744781494,8.414353878479387,6.109841757949292,6.221451991336608,5.862881660461426,56.55157470703125,89.03056335449219,82.75069207236821,74.79005432128906,85.75448608398438
2018-04-09,15.766984755031197,27.464109420776367,8.095312118530273,6.874565184902808,14.877706527709961,6.071049690246582,14.441912651062012,18.415978722770205,7.1426520347595215,8.414353878479387,6.096976723996225,6.225150849491791,5.868724346160889,56.76380157470703,89.07617950439453,82.75973357614642,75.21539306640625,85.8266372680664
2018-04-10,15.760315894766622,27.75578498840332,8.149508476257324,7.0368888800172575,15.004402160644531,6.077849388122559,14.557401657104492,18.42394309387252,7.27419900894165,8.414353878479387,6.197028746768981,6.324690189793533,5.9417548179626465,56.96940994262695,89.09898376464844,82.75069207236821,76.3004379272461,85.76248168945312
2018-04-11,15.756991309882588,27.75578498840332,8.149508476257324,7.061093412283731,15.239693641662598,6.084646224975586,14.557401657104492,18.42394309387252,7.268035411834717,8.422419280976538,6.196075939538316,6.316954704582364,5.947597026824951,56.98929977416992,89.15980529785156,82.76875836734831,75.92719268798828,85.834716796875
2018-04-12,15.766984755031197,27.82634925842285,8.15628433227539,7.082452269716279,15.09489917755127,6.084646224975586,14.551629066467285,18.415978722770205,7.319419860839844,8.422419280976538,6.2260923581789935,6.344189848259234,5.979730606079102,57.194915771484375,88.91648864746094,82.76875836734831,76.41328430175781,85.64218139648438
2018-04-13,15.77365879700538,27.840457916259766,8.163056373596191,7.136562099486648,15.32114315032959,6.0914459228515625,14.551629066467285,18.447845646434104,7.276257038116455,8.422419280976538,6.204652486417754,6.323679770004801,5.982651710510254,57.22806167602539,88.94690704345703,82.76875836734831,76.21363067626953,85.66622161865234
2018-04-16,15.776988563599021,27.92984390258789,8.176607131958008,7.152224537329267,15.312091827392578,6.0914459228515625,14.580500602722168,18.455812377350078,7.352306365966797,8.422419280976538,6.264682760092211,6.388918967121169,6.011864185333252,57.31427764892578,88.95451354980469,82.78686644376917,76.70841979980469,85.6822738647461
2018-04-17,15.80031247488333,28.0145206451416,8.190150260925293,7.20206042278938,15.375438690185547,6.098243236541748,14.603597640991211,18.471752918623007,7.422192573547363,8.422419280976538,6.301367120276282,6.437338283397241,6.038154602050781,57.34082794189453,88.96210479736328,82.78686644376917,77.42020416259766,85.70632934570312
2018-04-18,15.796979599263924,28.146249771118164,8.196929931640625,7.3373302894305175,15.502138137817383,6.098243236541748,14.684440612792969,18.46378264798654,7.461245536804199,8.422419280976538,6.326144380951749,6.455836182815255,6.055683135986328,57.28112030029297,88.50577545166016,82.77780822741467,77.59381866455078,85.46570587158203
2018-04-19,15.793657087063734,28.113311767578125,8.176607131958008,7.343025260471281,15.44783878326416,6.084646224975586,14.632472038269043,18.447845646434104,7.389304161071777,8.414353878479387,6.2966039386585875,6.424224477996332,6.061524391174316,57.102046966552734,88.17118835449219,82.79591630383553,77.1511001586914,85.25714111328125
2018-04-20,15.796979599263924,27.962772369384766,8.142733573913574,7.297460422223096,15.312091827392578,6.077849388122559,14.568950653076172,18.43988363514545,7.350250244140625,8.414353878479387,6.265635567322877,6.384211132634095,6.020627975463867,56.96278762817383,87.81378936767578,82.79591630383553,76.62159729003906,85.02455139160156
2018-04-23,15.806982371489827,27.911026000976562,8.12918472290039,7.281797260105894,15.09489917755127,6.071049690246582,14.534305572509766,18.45746306700521,7.348196983337402,8.406290002075425,6.270876434359353,6.382864387401399,6.014784812927246,56.81024169921875,87.77574157714844,82.79591630383553,76.56953430175781,84.9844741821289
2018-04-24,15.803643277818892,27.76519012451172,8.095312118530273,7.251897756798657,15.212546348571777,6.06425142288208,14.505433082580566,18.45746306700521,7.2783122062683105,8.406290002075425,6.24276648471564,6.336457971690167,5.970967769622803,56.69749069213867,87.51717376708984,82.80497452019003,75.8750991821289,84.87214660644531
2018-04-25,15.80031247488333,27.82634925842285,8.095312118530273,7.229113526988108,15.112998962402344,6.0574517250061035,14.51120662689209,18.45746306700521,7.315308570861816,8.390157162290206,6.251342604327262,6.341165806177241,5.985572814941406,56.70412063598633,87.24340057373047,82.81404109283268,75.82300567626953,84.7598648071289
2018-04-26,15.796979599263924,27.859283447265625,8.115639686584473,7.281797260105894,15.076801300048828,6.06425142288208,14.528532028198242,18.505426279643594,7.3420305252075195,8.390157162290206,6.2551534059821075,6.3650420257849945,5.991415500640869,56.903079986572266,87.50194549560547,82.82304081517013,76.56953430175781,84.90422821044922
2018-04-27,15.80031247488333,27.878097534179688,8.115639686584473,7.247625261037565,15.01345443725586,6.06425142288208,14.568950653076172,18.489440901911124,7.327640056610107,8.390157162290206,6.256108776819671,6.354617380478955,5.988494396209717,56.87656021118164,87.69966888427734,82.83210738781278,76.56083679199219,85.00851440429688
2018-04-30,15.806982371489827,27.741668701171875,8.111560821533203,7.182126213460251,14.77816104888916,6.082683086395264,14.522754669189453,18.473459063899146,7.241312503814697,8.413617284167444,6.190835499769656,6.28702462698326,5.947597026824951,56.83675765991211,87.6236343383789,82.82304081517013,76.1962661743164,85.02455139160156
2018-05-01,15.805301424893223,27.727554321289062,8.09797477722168,7.149378138220759,14.769111633300781,6.075855731964111,14.493882179260254,18.473459063899146,7.233091354370117,8.421706595457868,6.197981553999647,6.3112364503065566,5.950518608093262,56.87872314453125,87.3864517211914,82.82941666302851,76.21363067626953,84.95219421386719
2018-05-02,15.808649845641451,27.61465072631836,8.077589988708496,7.17358194621265,14.80531120300293,6.082683086395264,14.459237098693848,18.465455755871442,7.169374942779541,8.421706595457868,6.200839975691643,6.299803550397046,5.92130708694458,56.858768463134766,87.3178482055664,82.83845816680672,75.80567169189453,84.95219421386719
2018-05-03,15.805301424893223,27.619354248046875,8.077589988708496,7.193516879816361,14.904854774475098,6.075855731964111,14.465010643005371,18.473459063899146,7.152926445007324,8.43788470934099,6.173684115082044,6.290050834250514,5.912543296813965,56.852081298828125,87.33306884765625,82.83845816680672,75.9098129272461,85.04864501953125
2018-05-04,15.795267562409679,27.76519012451172,8.09797477722168,7.234809946578037,14.94105339050293,6.082683086395264,14.505433082580566,18.45746306700521,7.251591205596924,8.44596995104958,6.249912111677814,6.374792576746265,5.956361293792725,56.89207077026367,87.45508575439453,82.85659131209202,76.4566879272461,85.10492706298828
2018-05-07,15.798609765106377,27.81694221496582,8.104771614074707,7.231962098920364,14.91390323638916,6.089511394500732,14.505433082580566,18.449473917859464,7.286534309387207,8.44596995104958,6.290885386203328,6.410102417991951,5.973888874053955,56.94530487060547,87.35597229003906,82.85659131209202,76.71709442138672,85.06475067138672
2018-05-08,15.798609765106377,27.849870681762695,8.111560821533203,7.246202061483311,14.886757850646973,6.082683086395264,14.522754669189453,18.45746306700521,7.313254356384277,8.454060788433193,6.310420498038869,6.430280501172943,5.982651710510254,56.858768463134766,87.32545471191406,82.86561610329392,76.64765930175781,84.96829986572266
2018-05-09,15.798609765106377,27.948659896850586,8.131939888000488,7.3401781370881904,14.886757850646973,6.082683086395264,14.516979217529297,18.45746306700521,7.403694152832031,8.44596995104958,6.347106994562022,6.462896130224815,6.02647066116333,56.95198059082031,87.31021118164062,82.86561610329392,77.19452667236328,84.87178802490234
2018-05-10,15.798609765106377,28.122724533081055,8.165909767150879,7.424187470165797,15.040604591369629,6.089511394500732,14.580500602722168,18.481445853231232,7.428356647491455,8.454060788433193,6.384268185629242,6.511659710957477,6.067367076873779,57.11848449707031,87.75250244140625,82.86561610329392,77.82817840576172,85.06475067138672
2018-05-11,15.808649845641451,28.169769287109375,8.165909767150879,7.4612080411663815,15.022502899169922,6.082683086395264,14.620920181274414,18.473459063899146,7.432468414306641,8.454060788433193,6.390461432628568,6.517038752875637,6.064445972442627,57.09849166870117,87.90505981445312,82.86561610329392,78.00177764892578,85.10492706298828
2018-05-14,15.811997230047757,28.169769287109375,8.172704696655273,7.506772155139985,14.95915699005127,6.082683086395264,14.615148544311523,18.481445853231232,7.453023910522461,8.454060788433193,6.382838120247611,6.50963742792317,6.058603286743164,57.1118278503418,87.74488830566406,82.86561610329392,78.1927490234375,85.02455139160156
2018-05-15,15.80195611317076,28.009815216064453,8.138733863830566,7.482566174324346,14.660514831542969,6.082683086395264,14.505433082580566,18.465455755871442,7.450968265533447,8.43788470934099,6.376646155051735,6.490808255160136,6.032312393188477,56.832115173339844,87.08138275146484,82.88374924857922,77.59381866455078,84.6467056274414
2018-05-16,15.808649845641451,28.07097625732422,8.14553165435791,7.521013566252097,14.65146541595459,6.075855731964111,14.516979217529297,18.45746306700521,7.533185005187988,8.43788470934099,6.429529947228384,6.5365412982550195,6.052761077880859,56.90535354614258,86.96696472167969,82.89281582122187,77.83686828613281,84.55021667480469
2018-05-17,15.805301424893223,28.10860824584961,8.152322769165039,7.550914518108498,14.633365631103516,6.075855731964111,14.516979217529297,18.45746306700521,7.531131267547607,8.43788470934099,6.453829095217253,6.549994316013575,6.067367076873779,56.93868637084961,86.79918670654297,82.89281582122187,77.91499328613281,84.43768310546875
2018-05-18,15.815331142009084,28.122724533081055,8.14553165435791,7.508197527517986,14.597166061401367,6.082683086395264,14.522754669189453,18.465455755871442,7.522909641265869,8.43788470934099,6.4485882281807765,6.5365412982550195,6.070288181304932,56.87872314453125,87.15766143798828,82.90187403757638,77.66324615478516,84.65473937988281
2018-05-21,15.822025910821695,28.230920791625977,8.172704696655273,7.555185565320426,14.633365631103516,6.082683086395264,14.551629066467285,18.476682569358633,7.549629211425781,8.43788470934099,6.508142098239901,6.600098146423149,6.108263969421387,56.95865249633789,87.21102905273438,82.90187403757638,78.12330627441406,84.66280364990234
2018-05-22,15.822025910821695,28.188581466674805,8.172704696655273,7.522437490080933,14.615265846252441,6.082683086395264,14.551629066467285,18.460644095818814,7.520853042602539,8.43788470934099,6.472409263483046,6.55470431568591,6.08489465713501,56.99861145019531,87.11955261230469,82.90187403757638,78.03650665283203,84.66280364990234
2018-05-23,15.815331142009084,28.136837005615234,8.159116744995117,7.44269775566609,14.73291301727295,6.075855731964111,14.49965763092041,18.452632528443303,7.531131267547607,8.44596995104958,6.470504503557348,6.56008119241881,6.079052925109863,57.04524612426758,87.49323272705078,82.91094896650718,77.74137115478516,84.89595794677734
2018-05-24,15.808649845641451,28.089792251586914,8.159116744995117,7.411372879980851,14.850557327270508,6.075855731964111,14.493882179260254,18.44460798209266,7.49618673324585,8.44596995104958,6.477173299636374,6.565797281509355,6.070288181304932,57.07853698730469,87.73727416992188,82.92903197406359,77.59381866455078,85.12907409667969
2018-05-25,15.805301424893223,28.000410079956055,8.14553165435791,7.286069755866986,14.741961479187012,6.075855731964111,14.4476900100708,18.44460798209266,7.475633144378662,8.454060788433193,6.465738758332755,6.547639316177407,6.049840450286865,56.98527526855469,87.99658966064453,82.93813197185884,77.3681411743164,85.31396484375
2018-05-29,15.811997230047757,27.760486602783203,8.09797477722168,7.1835494130145054,14.714813232421875,6.069028377532959,14.337973594665527,18.452632528443303,7.416027545928955,8.470242971898147,6.4419177230304845,6.522417794793798,5.994335651397705,56.74551010131836,88.46183776855469,82.93813197185884,76.27439880371094,85.876708984375
2018-05-30,15.815331142009084,27.99100112915039,8.14553165435791,7.3245156992455716,14.850557327270508,6.069028377532959,14.418813705444336,18.46867218188995,7.520853042602539,8.470242971898147,6.5324395371575035,6.623638040586939,6.061524391174316,56.918697357177734,88.11864471435547,82.92903197406359,77.24658966064453,85.65966033935547
2018-05-31,15.808649845641451,27.840457916259766,8.136666297912598,7.304580765641861,14.814358711242676,6.101938724517822,14.361072540283203,18.436579896021527,7.463299751281738,8.501887022843448,6.470504503557348,6.54965582538435,6.02647066116333,56.865386962890625,88.08049774169922,82.9471651193489,76.69971466064453,85.58731079101562
2018-06-01,15.817039033495645,27.981592178344727,8.170763969421387,7.373022540847131,14.76006031036377,6.101938724517822,14.418813705444336,18.436579896021527,7.535240650177002,8.493769733177915,6.508142098239901,6.587655548453326,6.058603286743164,56.99519729614258,87.911376953125,82.95257999407004,77.53305053710938,85.48169708251953
2018-06-04,15.823758674514371,28.0145206451416,8.17758560180664,7.381668206536257,14.696711540222168,6.101938724517822,14.430364608764648,18.460644095818814,7.586626052856445,8.493769733177915,6.546732927420935,6.624984785819636,6.067367076873779,57.11562728881836,87.71246337890625,82.96168834815343,77.81085205078125,85.28031921386719
2018-06-05,15.83382259091364,28.005115509033203,8.170763969421387,7.390313147950801,14.77816104888916,6.101938724517822,14.418813705444336,18.460644095818814,7.646235466003418,8.493769733177915,6.5734149480221005,6.6407863078585745,6.076130390167236,57.18252182006836,87.77368927001953,82.96168834815343,77.80213165283203,85.3447494506836
2018-06-06,15.837191738500294,28.179176330566406,8.198043823242188,7.4998205676989,14.832459449768066,6.101938724517822,14.476558685302734,18.484707115709277,7.705844879150391,8.485657021791944,6.622487511276088,6.696946161444759,6.125791549682617,57.32304763793945,87.4523696899414,82.95257999407004,78.5139389038086,85.15135192871094
2018-06-07,15.8438958343902,28.15565299987793,8.184404373168945,7.483971267014042,14.769111633300781,6.10879373550415,14.459237098693848,18.484707115709277,7.691455364227295,8.485657021791944,6.619152685968759,6.699973090440435,6.131633758544922,57.343074798583984,87.74308776855469,82.96168834815343,78.26220703125,85.3366928100586
2018-06-08,15.8438958343902,28.179176330566406,8.191224098205566,7.482532133418977,14.723860740661621,6.10879373550415,14.453463554382324,18.492726942432597,7.718173980712891,8.485657021791944,6.644404213920476,6.73628974283275,6.137476444244385,57.30961227416992,87.5977783203125,82.97982149343873,78.54864501953125,85.2158432006836
2018-06-11,15.850614439067005,28.235628128051758,8.198043823242188,7.5055857933741486,14.76006031036377,6.10879373550415,14.493882179260254,18.50074676915592,7.724340438842773,8.485657021791944,6.6482141610396885,6.737300162621483,6.146240234375,57.416690826416016,87.51355743408203,82.98888806608139,78.7569808959961,85.1271743774414
2018-06-12,15.850614439067005,28.193288803100586,8.198043823242188,7.430657415009641,14.687663078308105,6.10879373550415,14.453463554382324,18.508770135599736,7.712008476257324,8.485657021791944,6.64678495019369,6.747052157039595,6.146240234375,57.463558197021484,87.52119445800781,82.98888806608139,78.72224426269531,85.15135192871094
2018-06-13,15.84726083660917,28.127431869506836,8.17758560180664,7.432100169977617,14.70576286315918,6.10879373550415,14.453463554382324,18.492726942432597,7.670900821685791,8.477541766917328,6.601049348586114,6.7063639956041685,6.119949817657471,57.48358917236328,87.43708038330078,82.97982149343873,78.5139389038086,85.07080841064453
2018-06-14,15.853979441285976,28.10860824584961,8.17758560180664,7.403282732896363,14.77816104888916,6.115652561187744,14.424589157104492,18.492726942432597,7.677064895629883,8.485657021791944,6.612005777203135,6.722166961099949,6.117028713226318,57.6508674621582,87.83489990234375,83.0070044987904,78.58336639404297,85.28834533691406
2018-06-15,15.84726083660917,27.995708465576172,8.150301933288574,7.288010811747597,14.551916122436523,6.115652561187744,14.349522590637207,18.508770135599736,7.670900821685791,8.485657021791944,6.604382037554362,6.707034481306835,6.0965800285339355,57.617408752441406,87.71246337890625,83.0070044987904,78.44449615478516,85.32057189941406
2018-06-18,15.8438958343902,27.93454933166504,8.136666297912598,7.292332558180287,14.515719413757324,6.115652561187744,14.291777610778809,18.507966619048524,7.664731025695801,8.485657021791944,6.627249838358149,6.71947924446192,6.0995001792907715,57.6107063293457,87.62069702148438,82.99796299501219,78.08859252929688,85.3366928100586
2018-06-19,15.837191738500294,27.77459716796875,8.095744132995605,7.195793999103167,14.41617202758789,6.10879373550415,14.193612098693848,18.46772117698499,7.603071212768555,8.493769733177915,6.621535985848872,6.70938515077248,6.070288181304932,57.53044891357422,87.66661834716797,83.01610449658565,77.71353912353516,85.42533111572266
2018-06-20,15.830476242849254,27.732257843017578,8.095744132995605,7.174180197017644,14.3618745803833,6.115652561187744,14.205161094665527,18.45967657221824,7.619513988494873,8.493769733177915,6.659173153263607,6.742682091453325,6.043997287750244,57.590641021728516,87.17697143554688,83.0070044987904,77.81895446777344,85.2641830444336
2018-06-21,15.83382259091364,27.600536346435547,8.06845760345459,7.089169192192692,14.316624641418457,6.10879373550415,14.158965110778809,18.45967657221824,7.549629211425781,8.493769733177915,6.609622050055205,6.695937185112868,6.011864185333252,57.47021484375,87.10810852050781,83.01610449658565,77.36222839355469,85.28834533691406
2018-06-22,15.83382259091364,27.78870964050293,8.109384536743164,7.220288241202568,14.515719413757324,6.115652561187744,14.274453163146973,18.475768141565403,7.5393524169921875,8.493769733177915,6.61980939660263,6.700645741328362,6.043997287750244,57.47690200805664,87.21521759033203,83.02517942551646,77.73111724853516,85.36891174316406
2018-06-25,15.827107095262598,27.53938102722168,8.054819107055664,7.102135880039925,14.37092399597168,6.101938724517822,14.158965110778809,18.44358736268473,7.422192573547363,8.493769733177915,6.538513576436042,6.6034606791343675,5.994335651397705,57.343074798583984,87.13106536865234,83.04332092708991,76.71227264404297,85.32057189941406
2018-06-26,15.837191738500294,27.57701301574707,8.061638832092285,7.1482439242248486,14.3618745803833,6.101938724517822,14.176286697387695,18.45967657221824,7.424245834350586,8.493769733177915,6.5538157460140924,6.614877701018626,6.000179290771484,57.336395263671875,87.4217529296875,83.0342292855828,76.8176498413086,85.45756530761719
2018-06-27,15.827107095262598,27.43588638305664,8.034357070922852,7.146802617806037,14.271378517150879,6.101938724517822,14.106995582580566,18.43553921819749,7.319419860839844,8.493769733177915,6.474913907423029,6.542599486616893,5.96512508392334,57.21597671508789,87.72015380859375,83.05237914344441,76.15013885498047,85.6106948852539
2018-06-28,15.810326646870369,27.487628936767578,8.041173934936523,7.159772202751599,14.325675010681152,6.0950822830200195,14.106995582580566,18.411394784735762,7.321475982666016,8.493769733177915,6.495476598357112,6.570969909099246,5.982651710510254,57.055423736572266,87.60539245605469,83.05237914344441,76.56295776367188,85.60258483886719
2018-06-29,15.770036781989889,27.57701301574707,8.085604667663574,7.215965046220714,14.533817291259766,6.123321533203125,14.158965110778809,18.4274851741761,7.329697608947754,8.517361099069296,6.493562865807269,6.5784008249169545,6.000179290771484,56.92161178588867,87.65128326416016,83.07052064501787,76.8176498413086,85.67512512207031
2018-07-02,15.773406965918467,27.478221893310547,8.05826187133789,7.133835205684222,14.379973411560059,6.109546184539795,14.049250602722168,18.44358736268473,7.317363262176514,8.525498736643998,6.509344002607552,6.581101532666553,6.000179290771484,56.97603988647461,87.66280364990234,83.05869649728574,76.66835021972656,85.59356689453125
2018-07-03,15.77677404082128,27.51586151123047,8.07876968383789,7.117986629273947,14.65146541595459,6.109546184539795,14.095446586608887,18.45967657221824,7.329697608947754,8.525498736643998,6.526559050199813,6.597988534249959,6.000179290771484,56.98275375366211,87.98506927490234,83.07687978029995,76.36972045898438,85.77125549316406
2018-07-05,15.807120204965381,27.647584915161133,8.112946510314941,7.152566394932121,14.741961479187012,6.116433620452881,14.124317169189453,18.491869150167208,7.389304161071777,8.525498736643998,6.585379728685923,6.656080454817885,6.038154602050781,57.19781494140625,88.26133728027344,83.07687978029995,77.16899871826172,85.85200500488281
2018-07-06,15.830716674175033,27.784006118774414,8.140280723571777,7.204439664792293,14.678613662719727,6.116433620452881,14.182062149047852,18.540147397929193,7.461245536804199,8.533632813334597,6.631763922838858,6.704715567891694,6.070288181304932,57.34568786621094,88.38408660888672,83.095054707026,77.77503204345703,85.94084930419922
2018-07-09,15.84420259159895,27.948659896850586,8.160784721374512,7.289449945342662,14.633365631103516,6.116433620452881,14.245582580566406,18.564293011297753,7.535240650177002,8.533632813334597,6.682931807464677,6.771246658880799,6.114107131958008,57.43302917480469,88.44551086425781,83.095054707026,78.3108139038086,85.86005401611328
2018-07-10,15.850951250191478,28.000410079956055,8.181289672851562,7.326913772387625,14.615265846252441,6.123321533203125,14.25713062286377,18.540147397929193,7.535240650177002,8.533632813334597,6.6752794408722025,6.769221488932811,6.131633758544922,57.43974685668945,88.34575653076172,83.10413799224494,78.60943603515625,85.79544067382812
2018-07-11,15.861051438557997,27.732257843017578,8.11977481842041,7.12951273497695,14.325675010681152,6.116433620452881,14.08967113494873,18.52405110895471,7.453023910522461,8.533632813334597,6.6236360071666835,6.711466615537269,6.08489465713501,57.35239791870117,88.5222396850586,83.10413799224494,77.63450622558594,85.82780456542969
